,precipitation,potential_evapotranspiration,river_discharge
2012-12-27,2.84,0.0,4.11
2012-12-28,1.26,0.04,2.73
2012-12-29,4.95,0.0,2.58
2012-12-30,7.32,0.25,2.09
2012-12-31,6.4,0.0,5.42
2013-01-01,1.07,0.05,2.08
2013-01-02,0.19,0.08,1.58
2013-01-03,0.0,0.0,1.47
2013-01-04,0.0,0.0,1.23
2013-01-05,0.01,0.02,1.13
2013-01-06,0.0,0.06,1.03
2013-01-07,0.0,0.15,0.917
2013-01-08,2.16,0.02,0.996
2013-01-09,0.02,0.0,0.981
2013-01-10,0.81,0.01,0.913
2013-01-11,1.38,0.01,0.938
2013-01-12,0.99,0.0,0.813
2013-01-13,5.97,0.0,0.767
2013-01-14,0.5,0.0,0.783
2013-01-15,0.02,0.0,0.71
2013-01-16,0.01,0.05,0.638
2013-01-17,0.14,0.15,
2013-01-18,1.01,0.37,
2013-01-19,4.28,0.26,
2013-01-20,0.42,0.02,
2013-01-21,0.01,0.0,0.686
2013-01-22,0.01,0.03,0.645
2013-01-23,0.05,0.0,0.596
2013-01-24,0.0,0.1,0.571
2013-01-25,1.9,0.0,0.598
2013-01-26,7.97,0.04,5.08
2013-01-27,2.21,0.0,3.16
2013-01-28,23.27,0.0,12.6
2013-01-29,5.7,0.0,9.17
2013-01-30,2.92,0.16,3.43
2013-01-31,11.23,0.0,4.43
2013-02-01,2.9,0.47,3.37
2013-02-02,1.69,0.11,2.16
2013-02-03,1.0,0.04,1.89
2013-02-04,4.29,0.14,2.0
2013-02-05,6.95,0.49,3.01
2013-02-06,10.39,0.21,5.09
2013-02-07,0.95,0.22,2.86
2013-02-08,0.14,0.29,1.73
2013-02-09,0.43,0.52,1.45
2013-02-10,2.14,0.17,1.34
2013-02-11,0.01,0.36,1.14
2013-02-12,0.0,0.17,0.984
2013-02-13,4.28,0.45,1.07
2013-02-14,0.67,0.29,1.31
2013-02-15,0.81,0.07,1.15
2013-02-16,0.0,0.16,1.06
2013-02-17,0.0,0.4,0.984
2013-02-18,0.05,0.41,0.886
2013-02-19,0.03,0.89,0.822
2013-02-20,0.08,0.2,0.764
2013-02-21,0.11,0.75,0.728
2013-02-22,0.1,0.83,0.686
2013-02-23,3.47,0.33,0.712
2013-02-24,2.06,0.26,0.806
2013-02-25,0.11,0.31,0.867
2013-02-26,0.05,0.12,0.761
2013-02-27,0.02,0.11,0.74
2013-02-28,0.0,0.29,0.703
2013-03-01,0.01,0.29,0.667
2013-03-02,0.0,0.62,0.663
2013-03-03,0.48,0.77,0.652
2013-03-04,0.03,1.12,0.638
2013-03-05,0.31,0.88,0.616
2013-03-06,1.72,0.05,0.615
2013-03-07,8.06,0.13,0.813
2013-03-08,12.85,0.04,5.91
2013-03-09,3.69,0.33,
2013-03-10,2.02,0.88,
2013-03-11,3.35,0.92,
2013-03-12,0.03,0.32,1.04
2013-03-13,0.67,0.57,1.19
2013-03-14,0.89,0.92,1.18
2013-03-15,0.74,2.49,1.29
2013-03-16,3.06,0.78,1.09
2013-03-17,1.5,0.36,1.01
2013-03-18,0.42,0.6,0.8
2013-03-19,7.31,0.24,1.33
2013-03-20,0.02,0.69,0.842
2013-03-21,0.16,1.81,0.697
2013-03-22,4.25,0.69,0.633
2013-03-23,0.0,1.44,0.677
2013-03-24,0.05,1.92,0.757
2013-03-25,0.06,2.13,0.502
2013-03-26,0.24,1.96,0.407
2013-03-27,0.39,1.59,0.814
2013-03-28,0.09,0.93,0.734
2013-03-29,0.03,0.84,0.71
2013-03-30,0.03,0.75,0.657
2013-03-31,0.04,3.16,0.669
2013-04-01,0.03,3.32,0.624
2013-04-02,0.49,2.29,0.6
2013-04-03,0.23,2.96,0.589
2013-04-04,0.32,1.49,0.582
2013-04-05,0.01,1.69,0.558
2013-04-06,0.01,1.93,0.543
2013-04-07,0.03,1.44,0.576
2013-04-08,9.62,0.37,0.803
2013-04-09,5.32,0.44,0.9
2013-04-10,3.74,1.07,1.26
2013-04-11,4.43,2.23,0.907
2013-04-12,1.28,1.6,0.731
2013-04-13,0.18,3.97,0.692
2013-04-14,4.23,1.36,0.708
2013-04-15,0.47,0.98,0.628
2013-04-16,0.28,3.08,0.6
2013-04-17,0.0,4.03,0.575
2013-04-18,1.46,0.89,0.537
2013-04-19,0.02,3.76,0.53
2013-04-20,0.01,2.48,0.507
2013-04-21,0.02,2.08,0.519
2013-04-22,0.02,1.74,0.493
2013-04-23,0.03,3.51,0.488
2013-04-24,0.02,3.79,0.472
2013-04-25,3.43,0.13,0.523
2013-04-26,0.0,2.52,0.505
2013-04-27,0.0,2.7,0.442
2013-04-28,1.43,1.99,0.467
2013-04-29,0.02,3.67,0.428
2013-04-30,0.61,4.56,0.412
2013-05-01,7.34,1.81,0.683
2013-05-02,0.01,3.42,0.475
2013-05-03,0.07,2.08,0.451
2013-05-04,0.0,3.38,0.41
2013-05-05,0.0,3.41,0.428
2013-05-06,7.07,2.64,0.45
2013-05-07,9.53,1.16,0.927
2013-05-08,0.46,3.28,0.696
2013-05-09,0.15,2.12,0.49
2013-05-10,4.68,1.42,0.533
2013-05-11,4.4,1.55,0.553
2013-05-12,2.32,1.81,0.63
2013-05-13,2.49,1.28,0.511
2013-05-14,1.13,2.97,0.555
2013-05-15,6.26,0.62,0.652
2013-05-16,5.11,0.42,0.662
2013-05-17,0.01,1.32,0.544
2013-05-18,0.05,3.02,0.462
2013-05-19,5.45,0.2,
2013-05-20,13.38,0.2,
2013-05-21,1.99,2.19,0.825
2013-05-22,6.53,2.23,1.02
2013-05-23,4.3,0.8,0.839
2013-05-24,0.05,3.31,0.695
2013-05-25,4.82,2.98,0.779
2013-05-26,0.0,4.14,0.571
2013-05-27,13.03,2.34,0.571
2013-05-28,3.51,0.48,1.36
2013-05-29,4.89,3.365568181818182,1.22
2013-05-30,0.03,3.2831082887700536,0.928
2013-05-31,0.0,2.72,0.703
2013-06-01,0.0,4.2,0.549
2013-06-02,0.02,2.94,0.513
2013-06-03,0.0,3.13,0.484
2013-06-04,0.01,4.31,0.452
2013-06-05,0.01,5.14,0.457
2013-06-06,0.01,5.28,0.379
2013-06-07,0.01,5.16,0.362
2013-06-08,0.02,4.53,0.406
2013-06-09,0.04,2.16,0.335
2013-06-10,0.01,2.41,0.327
2013-06-11,0.52,1.55,0.362
2013-06-12,2.63,1.46,0.352
2013-06-13,0.01,3.32,0.342
2013-06-14,0.37,4.6,0.329
2013-06-15,0.79,2.08,0.329
2013-06-16,1.93,2.42,0.321
2013-06-17,0.18,2.87,0.282
2013-06-18,8.32,1.66,0.204
2013-06-19,7.01,2.59,0.368
2013-06-20,15.08,1.02,1.31
2013-06-21,1.83,0.85,0.437
2013-06-22,1.53,2.32,0.421
2013-06-23,0.28,1.21,0.372
2013-06-24,0.11,3.32,0.339
2013-06-25,4.59,3.08,0.318
2013-06-26,1.31,2.95,0.546
2013-06-27,6.11,0.56,0.366
2013-06-28,5.82,1.36,1.12
2013-06-29,0.01,3.49,0.403
2013-06-30,0.17,2.1,0.36
2013-07-01,3.25,2.77,0.325
2013-07-02,11.31,0.83,1.11
2013-07-03,0.0,1.73,0.454
2013-07-04,0.03,1.83,0.375
2013-07-05,0.05,4.44,0.368
2013-07-06,0.04,6.02,0.171
2013-07-07,0.02,5.55,0.269
2013-07-08,0.01,5.73,0.355
2013-07-09,0.01,4.44,0.112
2013-07-10,0.0,4.93,0.198
2013-07-11,0.0,2.31,0.191
2013-07-12,0.0,4.24,0.223
2013-07-13,0.03,3.82,0.246
2013-07-14,0.0,4.61,0.12
2013-07-15,0.0,4.29,0.216
2013-07-16,0.0,3.64,0.218
2013-07-17,0.01,4.58,0.208
2013-07-18,0.0,6.56,0.233
2013-07-19,0.0,3.18,0.236
2013-07-20,0.18,5.24,0.227
2013-07-21,0.08,5.2,0.232
2013-07-22,0.98,3.6,0.286
2013-07-23,5.67,3.78,0.505
2013-07-24,0.33,4.3,0.216
2013-07-25,9.64,2.18,0.384
2013-07-26,43.23,2.44,2.09
2013-07-27,0.0,3.72,2.31
2013-07-28,2.62,3.1,0.397
2013-07-29,4.42,1.02,0.428
2013-07-30,0.14,2.47,0.535
2013-07-31,0.01,5.64,0.253
2013-08-01,0.35,4.55,0.223
2013-08-02,0.01,3.83,0.194
2013-08-03,0.48,4.03,0.17
2013-08-04,0.23,4.15,0.163
2013-08-05,0.03,2.37,0.198
2013-08-06,14.35,0.11,0.613
2013-08-07,0.11,3.91,0.294
2013-08-08,2.63,2.28,0.237
2013-08-09,0.04,2.4,0.212
2013-08-10,0.14,2.49,0.164
2013-08-11,0.09,2.06,0.177
2013-08-12,0.18,2.88,0.175
2013-08-13,0.0,2.7,0.159
2013-08-14,0.76,1.8,0.149
2013-08-15,0.45,2.24,0.159
2013-08-16,0.39,2.76,0.149
2013-08-17,2.61,2.83,0.23
2013-08-18,1.23,2.88,0.172
2013-08-19,0.0,2.41,0.141
2013-08-20,0.03,3.61,0.139
2013-08-21,2.46,0.76,0.145
2013-08-22,0.48,3.7,0.156
2013-08-23,8.05,0.44,0.336
2013-08-24,0.29,1.95,0.238
2013-08-25,0.06,3.77,0.161
2013-08-26,0.01,2.43,0.192
2013-08-27,0.17,1.73,0.046
2013-08-28,0.09,2.56,0.13
2013-08-29,0.0,1.93,0.142
2013-08-30,0.15,1.96,0.131
2013-08-31,0.09,1.91,0.118
2013-09-01,0.02,2.67,0.115
2013-09-02,0.01,2.69,0.118
2013-09-03,0.01,2.87,0.115
2013-09-04,0.02,3.76,0.103
2013-09-05,6.31,1.12,0.237
2013-09-06,0.17,2.25,0.174
2013-09-07,1.38,1.31,0.187
2013-09-08,3.89,0.97,0.363
2013-09-09,12.6,0.9,0.729
2013-09-10,18.19,0.5,1.36
2013-09-11,0.02,0.93,0.57
2013-09-12,2.12,0.36,0.257
2013-09-13,16.66,0.21,1.57
2013-09-14,5.42,1.57,0.58
2013-09-15,2.02,1.95,0.602
2013-09-16,9.09,0.72,0.552
2013-09-17,2.84,1.33,0.998
2013-09-18,1.61,0.9,0.406
2013-09-19,0.04,0.75,0.374
2013-09-20,0.03,1.33,0.282
2013-09-21,0.03,0.66,0.25
2013-09-22,0.01,0.97,0.267
2013-09-23,0.0,1.38,0.253
2013-09-24,0.23,1.17,0.25
2013-09-25,0.53,1.26,0.24
2013-09-26,0.03,1.29,0.218
2013-09-27,3.46,1.73,0.225
2013-09-28,0.0,1.36,0.213
2013-09-29,0.02,1.25,0.223
2013-09-30,0.06,1.15,0.218
2013-10-01,0.13,1.02,0.177
2013-10-02,1.24,0.95,0.214
2013-10-03,0.28,0.31,0.184
2013-10-04,0.03,0.7,0.198
2013-10-05,0.01,0.51,0.207
2013-10-06,0.0,0.59,0.208
2013-10-07,0.01,0.78,0.214
2013-10-08,3.14,0.62,0.273
2013-10-09,28.88,0.19,0.795
2013-10-10,4.1,0.17,0.834
2013-10-11,0.58,0.46,0.411
2013-10-12,34.06,0.0,2.52
2013-10-13,13.1,0.0,1.98
2013-10-14,4.19,0.48,1.95
2013-10-15,2.09,0.04,0.824
2013-10-16,7.78,0.13,1.28
2013-10-17,0.0,0.31,0.794
2013-10-18,0.72,0.03,0.612
2013-10-19,4.55,0.11,0.526
2013-10-20,1.05,0.18,0.484
2013-10-21,1.4,0.29,0.454
2013-10-22,4.24,0.04,0.641
2013-10-23,0.02,0.14,0.498
2013-10-24,1.42,0.29,0.432
2013-10-25,0.04,0.19,0.4
2013-10-26,5.79,0.74,0.749
2013-10-27,9.5,0.91,1.19
2013-10-28,1.59,0.21,0.86
2013-10-29,0.0,0.03,0.558
2013-10-30,0.23,0.48,0.497
2013-10-31,5.65,0.41,0.468
2013-11-01,17.29,0.06,2.79
2013-11-02,2.24,0.0,1.62
2013-11-03,13.14,0.05,4.28
2013-11-04,12.78,0.0,3.22
2013-11-05,5.8,0.01,2.95
2013-11-06,15.0,0.0,5.34
2013-11-07,15.4,0.01,8.28
2013-11-08,1.46,0.06,6.03
2013-11-09,9.28,0.01,2.85
2013-11-10,0.16,0.62,2.0
2013-11-11,1.04,0.07,1.52
2013-11-12,0.0,0.0,1.32
2013-11-13,14.04,0.09,2.34
2013-11-14,0.04,0.02,2.46
2013-11-15,0.01,0.26,1.41
2013-11-16,0.01,0.13,1.21
2013-11-17,0.05,0.21,1.09
2013-11-18,3.08,0.21,1.22
2013-11-19,12.51,0.0,2.14
2013-11-20,0.12,0.22,3.18
2013-11-21,0.01,0.43,1.66
2013-11-22,0.01,0.35,1.26
2013-11-23,0.22,0.27,1.06
2013-11-24,0.74,0.06,0.96
2013-11-25,1.05,0.06,
2013-11-26,0.21,0.09,
2013-11-27,0.08,0.03,
2013-11-28,1.3,0.08,
2013-11-29,4.41,0.05,1.29
2013-11-30,0.07,0.14,0.99
2013-12-01,0.01,0.15,0.884
2013-12-02,0.01,0.07,0.827
2013-12-03,0.87,0.04,0.823
2013-12-04,2.7,0.45,0.896
2013-12-05,0.21,0.64,0.868
2013-12-06,0.85,0.11,0.764
2013-12-07,0.1,0.0,0.74
2013-12-08,0.0,0.0,0.701
2013-12-09,0.06,0.0,0.655
2013-12-10,1.48,0.0,0.654
2013-12-11,0.35,0.0,0.648
2013-12-12,0.4,0.17,0.648
2013-12-13,4.04,0.0,0.927
2013-12-14,1.63,0.54,0.787
2013-12-15,0.0,0.67,0.717
2013-12-16,0.02,0.17,0.665
2013-12-17,0.0,0.04,0.655
2013-12-18,5.46,0.0,1.28
2013-12-19,0.45,0.0,0.82
2013-12-20,4.13,0.62,0.767
2013-12-21,8.03,0.0,2.05
2013-12-22,3.46,0.08,2.13
2013-12-23,19.74,0.04,4.81
2013-12-24,6.07,0.0,5.76
2013-12-25,0.01,0.0,2.16
2013-12-26,6.55,0.0,2.03
2013-12-27,12.5,0.0,7.73
2013-12-28,0.75,0.0,2.39
2013-12-29,1.21,0.0,1.63
2013-12-30,5.06,0.29,1.51
2013-12-31,5.1,0.08,1.71
2014-01-01,2.4,0.0,2.37
2014-01-02,8.36,0.02,2.49
2014-01-03,1.56,0.07,1.88
2014-01-04,0.06,0.09,1.48
2014-01-05,4.98,0.2,1.45
2014-01-06,0.0,0.26,1.59
2014-01-07,2.2,0.0,1.38
2014-01-08,2.96,0.14,1.34
2014-01-09,0.0,0.0,1.16
2014-01-10,0.55,0.0,1.04
2014-01-11,0.28,0.14,0.968
2014-01-12,0.18,0.0,0.975
2014-01-13,9.94,0.0,2.11
2014-01-14,3.53,0.0,1.99
2014-01-15,6.6,0.0,2.82
2014-01-16,11.8,0.0,3.99
2014-01-17,0.04,0.11,3.49
2014-01-18,0.3,0.21,1.77
2014-01-19,7.21,0.01,2.19
2014-01-20,0.0,0.13,1.85
2014-01-21,0.47,0.55,1.46
2014-01-22,7.82,0.02,1.78
2014-01-23,0.1,0.0,1.98
2014-01-24,3.69,0.43,1.54
2014-01-25,8.37,-0.0,2.71
2014-01-26,3.44,0.0,2.9
2014-01-27,1.79,0.0,2.05
2014-01-28,0.78,0.82,1.74
2014-01-29,1.0,0.0,1.26
2014-01-30,2.53,0.32,1.26
2014-01-31,10.8,0.19,4.04
2014-02-01,0.0,0.07,1.8
2014-02-02,0.0,0.16,1.53
2014-02-03,0.0,0.62,1.16
2014-02-04,2.3,0.98,1.34
2014-02-05,9.84,0.03,2.38
2014-02-06,5.21,0.06,4.48
2014-02-07,4.98,0.33,4.16
2014-02-08,1.54,0.76,2.17
2014-02-09,0.82,0.24,1.7
2014-02-10,4.86,0.21,1.75
2014-02-11,5.87,0.69,2.21
2014-02-12,3.68,0.0,3.28
2014-02-13,4.04,0.16,3.15
2014-02-14,0.27,1.89,2.49
2014-02-15,0.2,0.37,1.79
2014-02-16,0.01,0.33,1.43
2014-02-17,0.6,0.33,1.31
2014-02-18,0.14,0.41,1.17
2014-02-19,6.76,0.0,1.52
2014-02-20,2.22,0.38,1.83
2014-02-21,0.13,0.7,1.33
2014-02-22,0.0,0.73,1.16
2014-02-23,0.01,1.08,1.08
2014-02-24,2.46,0.72,1.06
2014-02-25,0.04,0.3,1.01
2014-02-26,3.47,0.0,1.17
2014-02-27,6.72,0.7740340909090908,1.9
2014-02-28,1.21,0.06,1.79
2014-03-01,0.0,1.21,1.4
2014-03-02,6.86,1.07,1.74
2014-03-03,0.49,0.28,1.74
2014-03-04,0.02,1.01,1.24
2014-03-05,0.01,1.36,1.13
2014-03-06,0.0,0.94,1.04
2014-03-07,0.03,1.73,0.972
2014-03-08,0.03,1.83,0.91
2014-03-09,0.03,1.72,0.866
2014-03-10,0.01,0.82,0.799
2014-03-11,0.01,1.21,0.78
2014-03-12,0.0,1.32,0.755
2014-03-13,0.01,1.18,0.745
2014-03-14,0.03,1.16,0.731
2014-03-15,0.02,1.56,0.711
2014-03-16,0.05,0.94,0.684
2014-03-17,0.29,1.16,0.682
2014-03-18,0.01,1.7,0.646
2014-03-19,0.15,2.98,0.672
2014-03-20,9.89,1.1,1.37
2014-03-21,2.37,1.06,0.949
2014-03-22,2.54,1.29,0.809
2014-03-23,1.45,1.46,0.79
2014-03-24,0.18,2.11,0.696
2014-03-25,0.3,1.23,0.665
2014-03-26,0.99,1.8,0.663
2014-03-27,1.8,1.61,0.672
2014-03-28,0.01,2.62,0.622
2014-03-29,0.05,1.61,0.597
2014-03-30,0.09,1.84,0.606
2014-03-31,0.17,2.15,0.587
2014-04-01,0.07,1.99,0.584
2014-04-02,0.07,1.84,0.575
2014-04-03,0.02,0.5,0.533
2014-04-04,0.01,2.54,0.548
2014-04-05,0.56,1.0,0.537
2014-04-06,6.33,2.24,0.707
2014-04-07,1.42,1.66,0.707
2014-04-08,0.01,1.92,0.566
2014-04-09,0.0,1.98,0.538
2014-04-10,0.0,2.74,0.533
2014-04-11,0.35,1.84,0.565
2014-04-12,0.01,2.25,0.55
2014-04-13,0.04,2.21,0.538
2014-04-14,0.03,2.73,0.531
2014-04-15,0.02,2.69,0.506
2014-04-16,0.43,3.04,0.537
2014-04-17,0.67,2.8,0.565
2014-04-18,0.01,3.33,0.53
2014-04-19,0.2,1.88,0.523
2014-04-20,2.2,2.7,0.544
2014-04-21,3.32,2.39,0.506
2014-04-22,0.02,2.46,0.582
2014-04-23,2.04,2.15,0.532
2014-04-24,6.09,2.33,0.676
2014-04-25,0.3,1.23,0.475
2014-04-26,0.19,2.08,0.466
2014-04-27,0.35,1.97,0.427
2014-04-28,1.54,1.49,0.456
2014-04-29,0.04,2.92,0.431
2014-04-30,9.41,1.35,0.945
2014-05-01,0.01,1.87,0.548
2014-05-02,0.03,3.1,0.43
2014-05-03,0.04,2.72,0.38
2014-05-04,0.0,3.88,0.435
2014-05-05,5.77,1.9,0.4
2014-05-06,1.67,2.15,0.509
2014-05-07,5.92,0.34,0.482
2014-05-08,1.18,2.68,0.492
2014-05-09,12.08,1.07,1.14
2014-05-10,1.22,2.21,0.6
2014-05-11,4.12,2.0,0.535
2014-05-12,9.64,1.4,0.949
2014-05-13,2.57,3.15,0.587
2014-05-14,0.05,4.13,0.452
2014-05-15,0.14,4.6,0.391
2014-05-16,0.02,4.41,0.356
2014-05-17,0.05,3.98,0.354
2014-05-18,0.01,5.01,0.329
2014-05-19,12.29,3.56,0.402
2014-05-20,1.6,1.01,0.949
2014-05-21,0.8,3.2,0.391
2014-05-22,0.96,1.93,0.346
2014-05-23,3.2,2.87,0.377
2014-05-24,0.01,3.7,0.367
2014-05-25,0.35,1.07,0.318
2014-05-26,0.3,0.42,0.332
2014-05-27,0.05,0.47,0.369
2014-05-28,0.01,1.51,0.314
2014-05-29,0.01,3.26,0.325
2014-05-30,0.0,3.37,0.284
2014-05-31,0.03,2.58,0.294
2014-06-01,0.02,3.43,0.287
2014-06-02,1.43,1.36,0.314
2014-06-03,13.21,0.91,0.924
2014-06-04,1.69,3.21,0.592
2014-06-05,0.05,5.63,0.314
2014-06-06,0.12,3.48,0.292
2014-06-07,2.44,4.46,0.309
2014-06-08,8.48,1.55,0.332
2014-06-09,20.16,1.57,1.17
2014-06-10,0.02,4.86,0.437
2014-06-11,0.02,5.14,0.3
2014-06-12,0.01,4.98,0.281
2014-06-13,0.19,4.2,0.256
2014-06-14,0.01,3.46,0.251
2014-06-15,0.12,1.75,0.246
2014-06-16,0.01,2.38,0.247
2014-06-17,0.02,2.38,0.243
2014-06-18,0.09,3.29,0.24
2014-06-19,0.07,3.38,0.225
2014-06-20,0.01,4.49,0.233
2014-06-21,0.01,5.43,0.22
2014-06-22,0.02,5.95,0.226
2014-06-23,0.11,5.27,0.24
2014-06-24,0.04,4.82,0.246
2014-06-25,0.03,3.62,0.252
2014-06-26,8.1,2.06,0.368
2014-06-27,6.87,2.12,0.525
2014-06-28,3.62,2.62,0.525
2014-06-29,0.2,3.58,0.323
2014-06-30,0.08,5.56,0.28
2014-07-01,0.02,4.88,0.182
2014-07-02,0.03,5.85,0.191
2014-07-03,0.78,3.33,0.228
2014-07-04,5.95,1.32,0.313
2014-07-05,6.33,1.25,0.458
2014-07-06,0.14,3.05,0.283
2014-07-07,6.69,0.58,0.371
2014-07-08,25.33,0.04,1.83
2014-07-09,0.37,0.42,1.3
2014-07-10,0.06,0.64,0.439
2014-07-11,0.12,0.6,0.378
2014-07-12,7.49,1.88,0.707
2014-07-13,0.03,4.57,0.352
2014-07-14,0.42,1.19,0.293
2014-07-15,0.0,4.44,0.269
2014-07-16,0.02,5.06,0.23
2014-07-17,0.05,5.15,0.206
2014-07-18,8.15,2.86,0.184
2014-07-19,7.7,1.29,0.515
2014-07-20,0.02,1.19,0.237
2014-07-21,0.38,2.95,0.238
2014-07-22,0.01,5.2,0.203
2014-07-23,0.04,5.54,0.175
2014-07-24,0.06,4.16,0.161
2014-07-25,0.01,3.24,0.157
2014-07-26,0.53,2.25,0.156
2014-07-27,9.37,1.25,0.422
2014-07-28,0.74,1.66,0.209
2014-07-29,0.02,2.62,0.193
2014-07-30,0.02,3.86,0.166
2014-07-31,0.01,3.38,0.154
2014-08-01,1.64,3.05,0.16
2014-08-02,0.12,2.54,0.148
2014-08-03,2.48,3.32,0.138
2014-08-04,0.0,3.69,0.146
2014-08-05,4.45,0.67,0.207
2014-08-06,0.32,2.36,0.22
2014-08-07,9.77,0.72,0.494
2014-08-08,4.36,2.66,0.529
2014-08-09,19.91,0.64,1.36
2014-08-10,1.93,2.63,0.548
2014-08-11,2.3,2.59,0.219
2014-08-12,0.35,2.0,0.203
2014-08-13,11.03,1.11,0.411
2014-08-14,7.64,2.07,0.525
2014-08-15,0.61,2.3,0.3
2014-08-16,6.22,1.01,0.415
2014-08-17,3.05,1.93,0.565
2014-08-18,2.28,2.15,0.346
2014-08-19,2.7,1.8,0.237
2014-08-20,0.04,2.05,0.204
2014-08-21,11.43,0.64,0.231
2014-08-22,3.45,2.07,0.341
2014-08-23,0.24,2.13,0.249
2014-08-24,22.1,0.28,0.676
2014-08-25,35.14,0.31,5.65
2014-08-26,0.01,1.7,2.3
2014-08-27,1.3,0.89,0.712
2014-08-28,0.19,2.5,0.525
2014-08-29,4.25,0.57,0.665
2014-08-30,2.77,1.98,0.495
2014-08-31,0.26,1.91,0.356
2014-09-01,0.83,1.12,0.339
2014-09-02,0.01,2.84,0.286
2014-09-03,0.0,1.72,0.267
2014-09-04,0.03,0.63,0.257
2014-09-05,0.02,0.51,0.256
2014-09-06,0.02,1.87,0.262
2014-09-07,0.0,2.12,0.245
2014-09-08,0.02,2.07,0.223
2014-09-09,0.04,2.23,0.224
2014-09-10,0.05,1.51,0.211
2014-09-11,0.02,2.5,0.216
2014-09-12,0.01,1.68,0.208
2014-09-13,0.02,1.45,0.206
2014-09-14,0.03,1.85,0.197
2014-09-15,0.0,1.84,0.194
2014-09-16,0.06,2.3,0.188
2014-09-17,8.17,1.65,0.299
2014-09-18,0.51,1.63,0.204
2014-09-19,2.59,1.43,0.179
2014-09-20,8.71,1.92,0.628
2014-09-21,0.02,1.13,0.248
2014-09-22,0.02,0.9,0.206
2014-09-23,9.57,0.33,0.505
2014-09-24,0.11,1.14,0.512
2014-09-25,0.2,0.75,0.238
2014-09-26,0.02,0.96,0.227
2014-09-27,0.02,1.12,0.217
2014-09-28,2.56,0.34,0.202
2014-09-29,0.0,0.7,0.243
2014-09-30,0.01,0.91,0.207
2014-10-01,0.01,0.68,0.202
2014-10-02,0.0,0.88,0.205
2014-10-03,11.71,0.83,0.512
2014-10-04,0.32,1.22,0.605
2014-10-05,2.28,0.76,0.259
2014-10-06,7.89,0.36,0.627
2014-10-07,5.1,0.21,0.538
2014-10-08,0.15,0.59,0.55
2014-10-09,0.01,0.5,0.312
2014-10-10,10.04,0.25,1.04
2014-10-11,4.54,0.85,0.631
2014-10-12,0.0,0.34,0.609
2014-10-13,0.18,0.54,0.392
2014-10-14,1.64,0.33,0.361
2014-10-15,3.87,0.22,0.581
2014-10-16,0.04,0.34,0.396
2014-10-17,0.01,0.43,0.355
2014-10-18,0.04,0.08,0.34
2014-10-19,0.33,0.02,0.318
2014-10-20,10.14,0.25,0.884
2014-10-21,0.28,0.7,0.511
2014-10-22,0.03,0.55,0.35
2014-10-23,2.66,0.22,0.35
2014-10-24,0.01,0.48,0.509
2014-10-25,0.02,0.42,0.344
2014-10-26,0.03,0.0,0.329
2014-10-27,0.4,0.61,0.325
2014-10-28,3.47,0.09,0.382
2014-10-29,1.06,-0.0,0.386
2014-10-30,2.8,0.0,0.335
2014-10-31,2.11,0.0,0.325
2014-11-01,9.99,0.16,0.347
2014-11-02,16.64,-0.0,2.06
2014-11-03,0.1,0.0,2.01
2014-11-04,0.29,0.24,0.744
2014-11-05,0.0,0.15,0.576
2014-11-06,1.3,0.55,0.534
2014-11-07,0.43,0.14,0.474
2014-11-08,0.02,0.33,0.423
2014-11-09,0.05,0.0,0.406
2014-11-10,0.0,0.0,0.393
2014-11-11,0.27,0.24,0.392
2014-11-12,0.0,0.0,0.376
2014-11-13,7.54,0.01,0.675
2014-11-14,11.84,0.0,1.4
2014-11-15,1.27,0.08,0.847
2014-11-16,0.21,0.21,0.695
2014-11-17,1.18,0.11,0.612
2014-11-18,0.0,0.05,0.543
2014-11-19,0.0,0.09,0.497
2014-11-20,0.03,-0.0,0.518
2014-11-21,1.19,0.1,0.459
2014-11-22,0.58,0.04,0.468
2014-11-23,0.73,0.0,0.468
2014-11-24,0.0,0.66,0.446
2014-11-25,0.35,0.15,0.454
2014-11-26,0.48,0.01,0.468
2014-11-27,0.01,0.2,0.453
2014-11-28,0.03,0.0,0.418
2014-11-29,0.03,0.19,0.404
2014-11-30,0.01,0.29,0.398
2014-12-01,0.39,0.11,0.392
2014-12-02,0.01,0.29,0.392
2014-12-03,0.0,0.28,0.385
2014-12-04,1.06,0.08,0.38
2014-12-05,1.35,0.0,0.436
2014-12-06,4.09,0.07,0.494
2014-12-07,2.63,0.0,0.555
2014-12-08,1.52,0.07,0.632
2014-12-09,3.53,0.16,0.864
2014-12-10,2.19,0.22,0.657
2014-12-11,10.58,0.0,1.31
2014-12-12,0.2,0.05,1.28
2014-12-13,0.0,0.0,0.781
2014-12-14,0.12,0.16,0.724
2014-12-15,0.19,0.02,0.617
2014-12-16,7.52,0.0,1.3
2014-12-17,0.04,0.0,1.05
2014-12-18,9.96,0.0,2.53
2014-12-19,0.01,0.32,1.51
2014-12-20,0.15,0.0,1.02
2014-12-21,0.03,0.36,0.884
2014-12-22,0.16,0.27,0.819
2014-12-23,1.26,0.2,0.853
2014-12-24,2.9,0.06,0.846
2014-12-25,3.09,0.06,0.909
2014-12-26,29.83,0.11,8.69
2014-12-27,0.02,0.6,2.95
2014-12-28,0.73,0.33,1.63
2014-12-29,0.36,0.04,1.56
2014-12-30,0.01,0.03,1.3
2014-12-31,0.0,0.3,1.11
2015-01-01,0.66,0.16,1.18
